Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-10-23 06:00:00+00:00,110241.6484375,110241.6484375,108914.8203125,108987.703125,1859813376,0.011335264024419906,0.007271984599197837,0.3627171950994711,-1.0141318252163403
2025-10-23 07:00:00+00:00,109303.3203125,110241.65625,109295.421875,110241.65625,0,-0.008547987629347397,0.005177031413171048,0.4024346996733825,-0.9102224321216548
2025-10-23 08:00:00+00:00,109511.3515625,109848.3046875,109303.4765625,109303.4765625,457146368,0.001901438426362619,0.0029860885197817216,0.40306690511059096,-0.9086527131707118
2025-10-23 09:00:00+00:00,109459.484375,109549.5859375,109187.59375,109531.984375,0,-0.00047373604113041276,0.0019877614119729625,0.39890905552445816,-0.9190218190888911
2025-10-23 10:00:00+00:00,109508.765625,109694.34375,109445.8125,109445.8125,709017600,0.0004501223426873718,0.001362217617956938,0.3931017003918914,-0.9336869209674137
2025-10-23 11:00:00+00:00,109244.2265625,109645.515625,109192.984375,109464.9765625,0,-0.002418610953023714,0.002483777762175959,0.3962190969750397,-0.9257879455384483
2025-10-23 12:00:00+00:00,109109.53125,109274.3203125,108804.1796875,109274.3203125,655581184,-0.0012337349348543398,0.002589422225486539,0.39005595974493507,-0.9414650636261773
2025-10-23 13:00:00+00:00,109432.5390625,109585.0390625,108894.0625,109181.0703125,0,0.0029560262446865436,0.0037987624190051654,0.3650831586980515,-1.0076301192999693
2025-10-23 14:00:00+00:00,109597.703125,109803.765625,108904.296875,109512.359375,0,0.001508139626343317,0.004939818635058474,0.3649612079340837,-1.0079642106803732
2025-10-23 15:00:00+00:00,109981.8828125,110099.7890625,109591.5546875,109618.671875,0,0.0034992331174251066,0.002778683835796214,0.3595130160841816,-1.0230048964008502
2025-10-23 16:00:00+00:00,110312.9921875,110527.9375,109724.3984375,109975.2421875,0,0.003006058350980729,0.004382033235756723,0.36236816784398,-1.015094545746325
2025-10-23 17:00:00+00:00,111233.1875,111244.796875,109753.390625,110293.171875,0,0.008307077156486627,0.00810589753109883,0.36539058203620184,-1.006788409765027
2025-10-23 18:00:00+00:00,110589.453125,111282.578125,110357.1484375,111254.34375,1492520960,-0.005804062022847048,0.00501516949263644,0.3895863256663677,-0.942669806222
2025-10-23 19:00:00+00:00,110331.484375,110591.90625,110193.8515625,110591.90625,0,-0.002335395369651906,0.002165506180486784,0.3912851651903703,-0.9383186620858379
2025-10-23 20:00:00+00:00,109521.6171875,110272.0546875,109521.6171875,110272.0546875,0,-0.00736738162824402,0.004100986131618693,0.420925781716214,-0.8652987513010447
2025-10-23 21:00:00+00:00,109584.6328125,109758.5390625,109490.9609375,109570.0859375,0,0.0005752061087939584,0.001465883578319607,0.4090788867263096,-0.8938472644562866
2025-10-23 22:00:00+00:00,110011.953125,110155.1875,109588.0,109588.0,0,0.0038918715429810684,0.003100269623406165,0.4125624435207513,-0.8853677064318055
2025-10-23 23:00:00+00:00,110071.640625,110112.546875,109898.21875,109990.0546875,0,0.000542407550207136,0.0011700990834483255,0.4060102451493219,-0.9013768853408498
2025-10-24 00:00:00+00:00,110572.96875,110694.5859375,110034.703125,110115.0625,119934976,0.0045442214892063735,0.003590834718494644,0.4118447912993243,-0.8871087207567427
2025-10-24 01:00:00+00:00,110628.7578125,110683.8984375,110272.3046875,110563.34375,0,0.0005044179767480022,0.0022374345742342677,0.4102112641879278,-0.8910829734870259
2025-10-24 02:00:00+00:00,110714.453125,110779.78125,110392.78125,110597.9453125,0,0.0007743207159482753,0.0021016840485907325,0.409983488552506,-0.8916383919178713
2025-10-24 03:00:00+00:00,110477.9296875,110667.6953125,110358.328125,110667.6953125,0,-0.002138622719658149,0.0016811961701737417,0.4139527268429375,-0.8820034980462987
2025-10-24 04:00:00+00:00,111240.5234375,111382.0859375,110406.65625,110489.25,453677056,0.006878965159831051,0.005282585573767655,0.42790926329744816,-0.8488441075173412
2025-10-24 05:00:00+00:00,111293.5859375,111303.7109375,111008.4453125,111229.3515625,330559488,0.00047689319318003343,0.0015952810374791858,0.4271284782849518,-0.8506704250973649
2025-10-24 06:00:00+00:00,111496.4921875,111496.4921875,111198.8671875,111277.9453125,0,0.0018215021764796456,0.00160526142420717,0.37365655746677595,-0.984418199002638
2025-10-24 07:00:00+00:00,111111.8203125,111480.4921875,110839.984375,111480.4921875,0,-0.003456045765449562,0.003460456846060364,0.3377844632377264,-1.0853472696338466
2025-10-24 08:00:00+00:00,111116.984375,111206.53125,110770.6796875,111097.8515625,0,4.6475185862566526e-05,0.0023584031404912022,0.33709597281891185,-1.0873876033607628
2025-10-24 09:00:00+00:00,111325.984375,111477.671875,111038.4609375,111125.328125,973201408,0.0018791338982320966,0.002370824882054099,0.3372214471688214,-1.0870154511735628
2025-10-24 10:00:00+00:00,111185.1953125,111342.21875,111102.890625,111337.765625,0,-0.0012654562479583035,0.0012922850302979425,0.3393007730605793,-1.0808683287961416
2025-10-24 11:00:00+00:00,111063.3984375,111251.3359375,110664.8984375,111157.765625,0,-0.0010960419153874762,0.0031741024456845724,0.33569195450553263,-1.091561341605857
2025-10-24 12:00:00+00:00,111312.21875,111842.53125,110934.9609375,111150.4453125,1556836352,0.002237839017481944,0.004893263946463633,0.3346726018996349,-1.094602532795966
2025-10-24 13:00:00+00:00,110897.4765625,111443.53125,110467.8671875,111308.734375,435646464,-0.0037328944492610637,0.005280934320237376,0.3428090994022954,-1.0705815482633878
2025-10-24 14:00:00+00:00,110167.1171875,110953.1171875,109832.2109375,110953.1171875,1395884032,-0.006607679863941586,0.006098037374021169,0.36832216622937586,-0.9987972720872875
2025-10-24 15:00:00+00:00,110044.8046875,110593.2578125,110012.7265625,110209.0390625,541253632,-0.001110861860125535,0.0031607968610732934,0.36316466212642057,-1.012898932895985
2025-10-24 16:00:00+00:00,110277.1015625,110382.6640625,109866.6953125,110065.1015625,0,0.0021087050764232967,0.0028138232199347644,0.3607547459834791,-1.0195569255353347
2025-10-24 17:00:00+00:00,110281.2734375,110588.8671875,110258.2734375,110288.8828125,0,3.7830120941829294e-05,0.0017980031654616054,0.3204545054230033,-1.1380149614552708
2025-10-24 18:00:00+00:00,110640.734375,110640.734375,110195.2890625,110288.1796875,0,0.0032541914522357606,0.002422770814409299,0.3083226335980512,-1.176608532584103
2025-10-24 19:00:00+00:00,110626.46875,110941.1796875,110580.640625,110625.453125,525914112,-0.00012894477643587095,0.0019548951384416283,0.3047657510879175,-1.1882118266802086
2025-10-24 20:00:00+00:00,110871.09375,110989.28125,110541.46875,110648.4375,0,0.0022088288168760255,0.002428007675321426,0.2679563459117117,-1.3169312001281703
2025-10-24 21:00:00+00:00,111121.0234375,111121.0234375,110669.4609375,110905.3671875,373522432,0.0022516997113672032,0.0024454727563385727,0.27001744734475247,-1.3092687022761518
2025-10-24 22:00:00+00:00,111079.984375,111148.140625,110981.0,111113.4609375,74981376,-0.00036938683015580123,0.0009037823107277264,0.2622734371908151,-1.3383676660485686
2025-10-24 23:00:00+00:00,111001.2421875,111163.3125,110926.578125,111064.984375,0,-0.0007091296461078089,0.0012803242400481936,0.26310786996232804,-1.3351911789456752
2025-10-25 00:00:00+00:00,110744.3671875,111072.5234375,110704.40625,111042.21875,0,-0.002316845105775531,0.0019936889272056907,0.2539479792213384,-1.3706258391544606
2025-10-25 01:00:00+00:00,111050.875,111227.4296875,110797.140625,110797.140625,0,0.0027638826207085224,0.0023278076005683627,0.25905608610525704,-1.3507106920569318
2025-10-25 02:00:00+00:00,111086.2578125,111151.046875,110987.640625,111107.0,276320256,0.0003185672953572238,0.0008835513805420384,0.2587897637796162,-1.351739269766612
2025-10-25 03:00:00+00:00,111074.65625,111147.015625,111045.9921875,111093.7421875,0,-0.0001044428769975238,0.0005461086473861948,0.25485719455306327,-1.3670519120547793
2025-10-25 04:00:00+00:00,111298.0,111453.0234375,111056.578125,111056.578125,0,0.0020087346067270877,0.002140041819449958,0.22118420903492134,-1.5087593996085777
2025-10-25 05:00:00+00:00,111360.046875,111405.9296875,111115.140625,111255.6875,0,0.0005573288500180239,0.0015696197107423816,0.22125260860536158,-1.5084502048568842
2025-10-25 06:00:00+00:00,111397.140625,111503.484375,111307.28125,111490.4609375,0,0.00033304200649285077,0.0010576869136624469,0.21845898914839024,-1.5211569747476814
