Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,3938.679931640625,4244900000,0.0075535937311959735,0.1562628961728223,-1.8562154582654309
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,3998.02001953125,4084730000,0.01601874917648306,0.15803535859010123,-1.8449364824471468
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,4055.14990234375,4000870000,0.0006869307788483012,0.15346399728492546,-1.8742892848400319
2023-03-07,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,-0.015445590479262547,0.15099189465057633,-1.8905291214186708
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,0.0014137941356032722,0.14851669150431418,-1.907057926353416
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,-0.018631857945482354,0.15874237741953776,-1.8404726586170335
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,-0.01458396943606664,0.15474330006395334,-1.865987663579554
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,-0.001510901840738768,0.15239624889459144,-1.8812712495850592
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,0.016342388235363665,0.16415742178920562,-1.8069294225981767
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,-0.007005363929353597,0.16439516859077696,-1.8054821849258573
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,0.017409576249031722,0.17150836520403578,-1.7631232368657699
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,-0.011080621273953702,0.17409402895474654,-1.748159729437455
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,0.008878869635940853,0.17749864164922216,-1.728792322776387
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,3975.889892578125,4920240000,0.012898647518559103,0.17947765159210596,-1.717704582470176
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,4002.0400390625,4533010000,-0.016600248639842885,0.18707273367425206,-1.6762577876193538
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,3959.2099609375,4991600000,0.0029800838691824228,0.17546747621451106,-1.7403015739652588
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,3939.2099609375,4583970000,0.005623963084303207,0.17665350633885538,-1.7335650563003508
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,3982.929931640625,4233540000,0.0016455995637670831,0.17570547344112944,-1.738946132076642
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,3974.1298828125,4014600000,-0.0015750832883878866,0.1720373245571898,-1.7600438224710055
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,3999.530029296875,4145250000,0.014136870775046802,0.17835782995092503,-1.7239634659770449
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,4046.739990234375,3930860000,0.005698999199482652,0.1787181278475196,-1.721945419054522
2023-03-31,4109.31005859375,4110.75,4056.179931640625,4056.179931640625,4525120000,0.014333327782036555,0.18308307109254535,-1.6978152887440658
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,4102.2001953125,4234700000,0.003692022565802823,0.18208583560164,-1.7032770789002372
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,4128.02978515625,4227800000,-0.005813839745162529,0.17624708741205453,-1.73586836274798
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,4094.5,3968020000,-0.002495481657121423,0.1765599736010904,-1.7340946665517325
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,4081.14990234375,3486690000,0.0035727731328032467,0.1674890634990807,-1.7868372223914686
2023-04-10,4109.10986328125,4109.5,4072.550048828125,4085.199951171875,3423650000,0.0009958070170100843,0.16749262302708146,-1.7868159703162414
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,4110.2900390625,3665830000,-4.135333298352082e-05,0.15203022896803525,-1.8836759031191246
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,4121.72021484375,3633120000,-0.0041434563234613855,0.1420085014325277,-1.9518683539298152
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,4100.0400390625,3596590000,0.013175510497831548,0.14552034445142886,-1.9274393777366656
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,4140.10986328125,3575690000,-0.0020715175845779886,0.13891290946287924,-1.9739080928430832
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,4137.169921875,3611180000,0.0033007035826147536,0.13480042998421873,-2.00395989071511
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,4164.259765625,3536640000,0.0008548548034659753,0.1247339203796644,-2.0815724474103408
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,4139.330078125,3572560000,-8.426554793962826e-05,0.11594788196214643,-2.1546144822680797
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,4130.47998046875,3772080000,-0.005970335188311131,0.11730520929519306,-2.1429761142901067
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,4132.14013671875,3611750000,0.0009027812573008861,0.11078171154880595,-2.2001935765163343
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,4132.06982421875,3290940000,0.0008512167782723126,0.09053666308500478,-2.402000393352598
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,4126.43017578125,3978640000,-0.01593718381857645,0.10938923457800087,-2.212842798059296
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,4087.780029296875,3837030000,-0.0038485835033448754,0.10969047530092725,-2.210092740439216
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,4075.2900390625,3750550000,0.019377193402696356,0.12619045744033727,-2.0699629463113096
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,4129.6298828125,4087800000,0.008219331313243467,0.12742396782028645,-2.060235423080882
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,4166.7900390625,3321370000,-0.0003861810485107871,0.12040370581669829,-2.116904967372629
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,4164.10009765625,4486130000,-0.011653906680571788,0.1273574072742814,-2.0607579145502415
2023-05-03,4090.75,4148.2998046875,4088.860107421875,4122.25,4246510000,-0.007022908054892971,0.12037335180267082,-2.117157101147237
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,4082.550048828125,4920090000,-0.007244913455062742,0.12180632545558905,-2.105322991921904
2023-05-05,4136.25,4147.02001953125,4084.72998046875,4084.72998046875,4186270000,0.018306166381879797,0.13616946375068453,-1.993855111940471
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,4136.97998046875,3641640000,0.0004520264848820656,0.13578392020081304,-1.9966904788152005
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,4124.25,3810140000,-0.004589938949059595,0.13639608606871698,-1.9921922284953433
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,0.004473942241914432,0.13715878229605483,-1.9866160294083461
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,-0.0016980648897067581,0.1373248710789735,-1.9854058385561983
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,-0.0015845615894390477,0.13661613949479698,-1.9905801873255402
2023-05-15,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,0.002953797680316935,0.1292894600657849,-2.045701511872706
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,-0.006398107681917463,0.13089675182913785,-2.033346420513671
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,0.011820688622071574,0.1367585359173337,-1.9895384197572723
