Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-08-30 02:00:00+00:00,107876.6875,107959.1171875,107481.96875,107481.96875,1859297280,0.0017282181048250903,0.002660191834681771,0.4633754931823111,-0.7692175531852657
2025-08-30 03:00:00+00:00,108411.421875,108413.6953125,107783.9453125,107816.765625,752386048,0.0049446589186113174,0.0034986920950777585,0.47307519350148275,-0.7485009316629193
2025-08-30 04:00:00+00:00,108462.3046875,108643.46875,108390.046875,108406.9140625,2741182464,0.00046923907510734215,0.0014025061078781033,0.47306808671013206,-0.7485159543164634
2025-08-30 05:00:00+00:00,108359.2734375,108452.6484375,108157.109375,108450.21875,86343680,-0.0009503782662773786,0.001638794182197716,0.4729429864315246,-0.7487804338408335
2025-08-30 06:00:00+00:00,108240.8984375,108550.5859375,108207.8125,108369.03125,0,-0.0010930278656808361,0.0018994106022057452,0.4723193867166817,-0.7500998554596869
2025-08-30 07:00:00+00:00,108525.1015625,108525.1015625,108129.125,108301.578125,244809728,0.002622212781048485,0.002195280746241388,0.4217108160559356,-0.8634354698605713
2025-08-30 08:00:00+00:00,108594.765625,108735.8984375,108504.5703125,108511.9453125,0,0.0006417106439221219,0.001279013534349132,0.4202283888893144,-0.8669569324313633
2025-08-30 09:00:00+00:00,108531.2109375,108603.8203125,108493.6953125,108593.859375,0,-0.0005854176485123512,0.0006092820373003756,0.4183395027353713,-0.8714619686185141
2025-08-30 10:00:00+00:00,108457.046875,108692.4921875,108432.2890625,108536.8046875,0,-0.0006835767624993851,0.0014394301382501032,0.41584760860384945,-0.8774364113059558
2025-08-30 11:00:00+00:00,108708.3046875,108708.3046875,108441.1484375,108446.515625,0,0.002313978015419094,0.0014777265878580768,0.41895007834962933,-0.8700035109085869
2025-08-30 12:00:00+00:00,108561.0546875,108636.734375,108383.5,108636.734375,0,-0.0013554605487719126,0.0014015541979885177,0.39853626036658285,-0.91995679275443
2025-08-30 13:00:00+00:00,108498.4296875,108616.9453125,108234.0703125,108596.5703125,0,-0.0005770307795393578,0.0021207196969511323,0.29270491198900944,-1.2285903037749213
2025-08-30 14:00:00+00:00,108678.6484375,108716.6015625,108429.0859375,108526.3828125,0,0.0016596483654962308,0.0015903685026045652,0.24140716114706168,-1.4212703056921698
