Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-05-13 17:00:00+00:00,104288.9296875,104288.9296875,103756.9375,103756.9375,861798400,0.004846475545639319,0.0030713858394238176,0.4106085729367627,-0.8901148955681111
2025-05-13 18:00:00+00:00,104372.9609375,104431.0859375,104136.984375,104292.7734375,0,0.0008054298203759793,0.001693702256446558,0.3690475733885733,-0.9968297180794603
2025-05-13 19:00:00+00:00,104718.34375,104987.0546875,104217.828125,104380.2890625,722612224,0.003303658439038349,0.004416433369146998,0.3714591370295425,-0.9903164154110636
2025-05-13 20:00:00+00:00,104629.625,104846.1484375,104505.4375,104846.1484375,0,-0.0008475721626617198,0.001954778137557396,0.3397105603720357,-1.0796613169510356
2025-05-13 21:00:00+00:00,104366.6875,104621.4140625,104291.5859375,104611.1640625,735215616,-0.002516194047457395,0.0018963122502633136,0.34244803176725597,-1.0716353648587376
2025-05-13 22:00:00+00:00,104163.515625,104410.078125,104141.859375,104370.0546875,0,-0.0019486092301602002,0.0015447649759054707,0.34273691533738104,-1.0707921367975755
2025-05-13 23:00:00+00:00,104211.1328125,104280.796875,103949.4140625,104168.1640625,936787968,0.0004570343723280703,0.0019114981260955827,0.3425239616131664,-1.0714136628126534
2025-05-14 00:00:00+00:00,103921.6640625,104159.984375,103816.8125,104159.984375,0,-0.0027815792704042296,0.00198191245084893,0.32784015604983135,-1.1152291184977876
2025-05-14 01:00:00+00:00,103767.5234375,104028.8046875,103741.96875,103927.8203125,0,-0.0014843397016134144,0.0016581990111146697,0.3293198791580438,-1.110725723495852
2025-05-14 02:00:00+00:00,103718.515625,103741.2421875,103532.4921875,103737.7578125,0,-0.00047239625020372117,0.001209677571367919,0.3163069729794343,-1.1510421034521523
2025-05-14 03:00:00+00:00,103570.0,103726.2578125,103469.7890625,103692.1953125,16215834624,-0.0014329366001253098,0.0014867586749499906,0.31111134462996903,-1.167604409559014
2025-05-14 04:00:00+00:00,103717.421875,103806.5859375,103481.796875,103535.578125,0,0.0014223911757095676,0.0018819758977666383,0.258091385362494,-1.354441549945578
2025-05-14 05:00:00+00:00,103857.3046875,103953.2265625,103708.7890625,103715.3984375,463781888,0.0013477829020081445,0.001413833403826221,0.25113919766323667,-1.3817479212052843
2025-05-14 06:00:00+00:00,103761.59375,103906.3046875,103676.3828125,103876.1875,0,-0.0009219868229751715,0.001330382762612412,0.25261542405829884,-1.3758870097331561
2025-05-14 07:00:00+00:00,103775.3671875,103775.3671875,103420.921875,103749.5390625,270336000,0.00013273238133591078,0.002054730925676796,0.2525389974847104,-1.3761895967081967
2025-05-14 08:00:00+00:00,103482.8125,103814.0625,103482.8125,103706.40625,298606592,-0.0028230961233281764,0.0019193349468425768,0.259865917495735,-1.3475894829260697
2025-05-14 09:00:00+00:00,103488.515625,103488.515625,102937.3984375,103240.2890625,482217984,5.511029042622383e-05,0.0032067716864523674,0.22085547001894157,-1.5102467732185154
2025-05-14 10:00:00+00:00,103752.28125,103895.9765625,103463.0703125,103479.46875,81965056,0.0025455004169195727,0.0025076029286389065,0.22509434558789992,-1.4912356509411495
2025-05-14 11:00:00+00:00,103917.234375,104075.6328125,103705.0078125,103705.0078125,383909888,0.001588612167697462,0.0021424828778396866,0.22664632894280617,-1.4843644987579714
2025-05-14 12:00:00+00:00,104011.2109375,104183.2109375,103916.7265625,103943.3671875,0,0.0009039318190228327,0.0015381096852253838,0.2271759676196843,-1.4820303740516625
2025-05-14 13:00:00+00:00,103871.546875,104269.484375,103608.3203125,104004.6328125,547545088,-0.0013436812651807706,0.0038202329987038577,0.22847805049410194,-1.476315132368624
2025-05-14 14:00:00+00:00,103276.1484375,103943.6875,102975.9453125,103943.6875,752660480,-0.00574855613260739,0.005617568940577475,0.22878779645544609,-1.4749603580692248
2025-05-14 15:00:00+00:00,103488.6953125,103501.609375,102890.1953125,103273.3515625,298192896,0.002055929296412543,0.0035582094982010647,0.2149552172613249,-1.5373255643580168
2025-05-14 16:00:00+00:00,103384.6171875,103611.2578125,103234.9921875,103500.7578125,0,-0.001006201646054121,0.0021849154738464924,0.21404691272546375,-1.541560069641827
2025-05-14 17:00:00+00:00,103248.8828125,103401.3203125,102632.3515625,103379.90625,0,-0.0013137694954885033,0.004482907466111146,0.19018420201906935,-1.6597621921571555
2025-05-14 18:00:00+00:00,103406.953125,103436.125,103072.8203125,103237.484375,555749376,0.0015297931714353462,0.0021130990277905114,0.19244842099049586,-1.6479271040639272
2025-05-14 19:00:00+00:00,103299.3046875,103723.375,103299.3046875,103497.7890625,0,-0.0010415596351174513,0.002460411914521024,0.17807497447068235,-1.725550612480457
2025-05-14 20:00:00+00:00,103564.7265625,103656.6953125,103329.71875,103350.4609375,0,0.002566149552912899,0.0018974153682177674,0.18771919496881342,-1.6728080765329751
2025-05-14 21:00:00+00:00,103629.21875,103660.71875,103486.75,103563.5234375,0,0.0006225296736883156,0.001008739399238359,0.18394970942587413,-1.693092877069056
2025-05-14 22:00:00+00:00,103511.5078125,103614.0,103467.0859375,103614.0,255946752,-0.0011365312087491587,0.0008521386752509227,0.18181194317311272,-1.7047824053749943
2025-05-14 23:00:00+00:00,103542.5,103594.21875,103448.9609375,103494.9921875,0,0.0002993633212790771,0.0008426862576904594,0.1815993996079505,-1.70595211894403
2025-05-15 00:00:00+00:00,103806.5546875,103872.421875,103508.1015625,103531.7265625,3264512,0.002546959576368316,0.002110100477330394,0.18204452784955788,-1.703503963315301
2025-05-15 01:00:00+00:00,103062.6875,103805.2734375,103010.8359375,103805.2734375,0,-0.007191696413925229,0.004613863880506307,0.22645556745608766,-1.4852065234747316
2025-05-15 02:00:00+00:00,103073.8359375,103212.9609375,102943.4140625,103060.671875,0,0.00010816557226208309,0.0015704533816726252,0.2265432086829243,-1.484819585440695
2025-05-15 03:00:00+00:00,102780.8125,103101.2890625,102769.4375,103064.3046875,214183936,-0.0028468984075209203,0.001936140703418485,0.2309006754039284,-1.4657676375331616
2025-05-15 04:00:00+00:00,102903.890625,102940.0234375,102726.8359375,102757.2421875,0,0.0011967651246777866,0.0012450444180099182,0.23029212576500888,-1.4684066639471127
2025-05-15 05:00:00+00:00,102388.453125,102897.1953125,102383.0625,102897.1953125,550174720,-0.005021508095924145,0.003008266552194349,0.24435780926966713,-1.4091216964164535
2025-05-15 06:00:00+00:00,102233.9375,102656.71875,102198.4453125,102408.09375,0,-0.0015102516777082465,0.002686988223477717,0.24491681581015054,-1.4068366533953638
2025-05-15 07:00:00+00:00,101819.8515625,102424.5625,101752.96875,102287.8828125,1181728768,-0.004058601487507431,0.003950822634511616,0.25298104780187575,-1.3744407029345105
2025-05-15 08:00:00+00:00,102325.1328125,102325.1328125,101913.78125,101956.3515625,0,0.004950229694483334,0.0024191484270158293,0.27208748804531996,-1.301631617178078
2025-05-15 09:00:00+00:00,101898.3359375,102260.21875,101548.4921875,102260.21875,0,-0.004179710578383161,0.004194492935470527,0.2808691722069166,-1.2698662973989183
2025-05-15 10:00:00+00:00,101754.7109375,101928.2421875,101643.90625,101832.5234375,444653568,-0.001410487355975399,0.0016776483957352331,0.27383334158693645,-1.2952356000319514
2025-05-15 11:00:00+00:00,102374.3203125,102435.7578125,101808.390625,101825.0625,404975616,0.006070780566073256,0.0036894430667095044,0.30084394441209933,-1.2011636057812765
2025-05-15 12:00:00+00:00,102535.328125,102801.109375,102308.5078125,102395.5625,0,0.0015715008723440021,0.0028846814743133113,0.302400977568553,-1.1960014019817429
