Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2023-12-25 00:00:00+00:00,42932.0234375,43114.0625,42765.76953125,43004.046875,651464704,-0.0022107189383856933,0.00487128087371243,0.2759077313901721,-1.2876887757152289
2023-12-25 01:00:00+00:00,43067.9453125,43090.3203125,42939.5,42939.5,101148672,0.0031609776177994667,0.0021057098802857504,0.28301467784585055,-1.2622565175041673
2023-12-25 02:00:00+00:00,43077.78125,43117.90234375,42901.28515625,43063.4453125,72382464,0.0002283557858348177,0.003024724082934766,0.2806527104036855,-1.2706372800468146
2023-12-25 03:00:00+00:00,43167.4765625,43168.64453125,43038.76953125,43077.99609375,109221888,0.0020800064168941235,0.0018095414710806365,0.2855402366515761,-1.2533723258353306
2023-12-25 04:00:00+00:00,43117.6796875,43214.48046875,43110.9296875,43168.7421875,0,-0.0011542397949489984,0.0014407950479114035,0.28568572491149274,-1.252862936301758
2023-12-25 05:00:00+00:00,43227.9296875,43227.9296875,43114.88671875,43114.88671875,0,0.002553692323509624,0.0015725514426309555,0.26195374599293925,-1.3395873328180978
2023-12-25 06:00:00+00:00,43252.0546875,43335.55859375,43227.359375,43233.92578125,0,0.0005579325852144202,0.0015013423413361563,0.26170832336571187,-1.3405246649624587
2023-12-25 07:00:00+00:00,43234.8203125,43289.88671875,43196.0703125,43251.62109375,114491392,-0.0003985431368198514,0.001302928659468726,0.2544106371771587,-1.368805635587004
2023-12-25 08:00:00+00:00,43127.58984375,43304.71875,43123.734375,43231.5,210204672,-0.002483268441909783,0.002515198390534581,0.25745351134069816,-1.3569161136601053
2023-12-25 09:00:00+00:00,43156.52734375,43193.98828125,43078.80078125,43127.6953125,207751168,0.0006707491952902451,0.0016036849066488007,0.2558100528958017,-1.3633200907823972
2023-12-25 10:00:00+00:00,43174.58203125,43214.01953125,43119.19140625,43166.82421875,0,0.00041826608956902525,0.0013193095737991962,0.2543501595820111,-1.3690433803024684
2023-12-25 11:00:00+00:00,43196.296875,43251.63671875,43093.89453125,43181.46875,223481856,0.0005028279087236831,0.0021942987002919337,0.25362190767179127,-1.371910673431764
2023-12-25 12:00:00+00:00,43693.99609375,43693.99609375,43108.296875,43194.29296875,573034496,0.011455932414007833,0.008104706789958584,0.34049533114872765,-1.077353865237744
2023-12-25 13:00:00+00:00,43645.15234375,43765.09375,43537.16796875,43677.23828125,1411633152,-0.0011184848024239275,0.0031358567352034496,0.33694832413766146,-1.0878257012254835
2023-12-25 14:00:00+00:00,43640.52734375,43761.21875,43567.796875,43655.015625,171507712,-0.00010597385552559051,0.0026603268873147965,0.33650001547936836,-1.089157083896261
2023-12-25 15:00:00+00:00,43630.4140625,43756.77734375,43628.44921875,43695.87890625,354902016,-0.0002317674390194065,0.0017638896582704885,0.3364613504697014,-1.0892719939391429
2023-12-25 16:00:00+00:00,43494.1171875,43707.5234375,43457.09765625,43627.5859375,494903296,-0.0031287855264656855,0.003450859321489012,0.3414035923722206,-1.074689946204338
2023-12-25 17:00:00+00:00,43547.94140625,43643.453125,43492.69140625,43504.17578125,278734848,0.0012367406396414586,0.0020781669931091654,0.34180930601747794,-1.0735022821719307
2023-12-25 18:00:00+00:00,43412.78515625,43642.91015625,43412.78515625,43552.4375,360368128,-0.00310844594268805,0.0031750816204541817,0.34609307695001945,-1.0610475315746508
2023-12-25 19:00:00+00:00,43482.48046875,43489.39453125,43362.39453125,43441.51171875,504524800,0.0016041225478456796,0.0017563559287051638,0.3476316860060884,-1.0566117332261615
2023-12-25 20:00:00+00:00,43418.04296875,43491.9765625,43342.73046875,43487.2890625,235241472,-0.0014830178061320798,0.002064416525070573,0.3437050876111716,-1.0679712927594087
2023-12-25 21:00:00+00:00,43512.9453125,43512.9453125,43354.52734375,43425.3984375,38926336,0.002183395894330311,0.0021904583769389923,0.3464401412548416,-1.0600452277868926
2023-12-25 22:00:00+00:00,43694.53515625,43722.0078125,43512.26171875,43522.0703125,0,0.004164553435650805,0.0028879845065050242,0.2802681032812416,-1.2720086222160985
2023-12-25 23:00:00+00:00,43613.859375,43688.578125,43593.0234375,43688.578125,0,-0.0018480652323168078,0.0013149726886325709,0.28335958150256474,-1.2610385818594725
2023-12-26 00:00:00+00:00,43440.2265625,43603.17578125,43429.04296875,43599.84765625,0,-0.003989084277403999,0.002403191660463854,0.2919012636581582,-1.2313396720524448
2023-12-26 01:00:00+00:00,43508.58984375,43539.19140625,43444.5078125,43455.46875,15570944,0.0015724951336346048,0.0013074476268129993,0.2879163648226428,-1.2450852409417925
2023-12-26 02:00:00+00:00,43449.57421875,43537.88671875,43430.6328125,43510.89453125,0,-0.0013573339478103643,0.0014812846790010616,0.2899139172527866,-1.238171237125814
2023-12-26 03:00:00+00:00,43440.13671875,43489.09375,43388.03515625,43426.0625,72214528,-0.00021722940346531489,0.0013971893158834928,0.2880331335189959,-1.244679758522625
2023-12-26 04:00:00+00:00,43469.4609375,43474.57421875,43409.37890625,43454.40234375,47943680,0.0006748212085574714,0.000901289164135751,0.28672371396162666,-1.249236196009282
2023-12-26 05:00:00+00:00,42834.33203125,43451.39453125,42737.86328125,43451.39453125,2228115456,-0.01471871283013682,0.009943906882046905,0.4024407108363147,-0.9102074952435895
2023-12-26 06:00:00+00:00,42688.44921875,42803.80078125,42589.3984375,42803.80078125,1210621952,-0.0034115577594318975,0.003015743678308755,0.4060423000305316,-0.9012979375402016
2023-12-26 07:00:00+00:00,42775.4296875,42819.89453125,42631.4140625,42685.26171875,503265280,0.002035491482361986,0.0026493272659886893,0.4090319741412342,-0.8939619496105139
2023-12-26 08:00:00+00:00,42702.27734375,42787.515625,42658.6484375,42764.3515625,260222976,-0.0017116126332750456,0.0018114959953870072,0.40783140897033615,-0.8969014032821193
2023-12-26 09:00:00+00:00,42379.26171875,42715.87109375,42351.4765625,42703.2734375,1069514752,-0.0075931202121175614,0.0051451599968464394,0.4294544331940615,-0.8452396358657704
2023-12-26 10:00:00+00:00,42633.875,42633.875,42362.50390625,42395.44140625,1097580544,0.005989992896884012,0.003834881127081805,0.44805294959776937,-0.8028438624847162
2023-12-26 11:00:00+00:00,42680.796875,42710.5078125,42565.35546875,42635.0859375,123774976,0.00109997210795819,0.0020444929483680856,0.4487194862289336,-0.8013573387529963
2023-12-26 12:00:00+00:00,42757.82421875,42760.80859375,42620.85546875,42668.88671875,0,0.0018031041145819464,0.0019688183290233014,0.38398679682082804,-0.9571471102646223
2023-12-26 13:00:00+00:00,42731.265625,42763.91015625,42647.9296875,42763.91015625,0,-0.0006213329596317968,0.0016310013444732461,0.38399772972626794,-0.9571186385830643
2023-12-26 14:00:00+00:00,42601.625,42787.65234375,42601.625,42727.609375,0,-0.003038470249644024,0.0026167450021490003,0.385824079848718,-0.9523737650909309
2023-12-26 15:00:00+00:00,42355.6484375,42706.28125,42335.9921875,42588.5078125,358555648,-0.005790610735739313,0.0052299319324397315,0.39606746585761515,-0.9261707139113808
2023-12-26 16:00:00+00:00,42315.38671875,42357.40234375,42175.11328125,42357.40234375,819716096,-0.0009510152252229462,0.002590149075991376,0.39428391654551037,-0.9306840288226735
2023-12-26 17:00:00+00:00,42021.19140625,42325.1015625,41676.48828125,42316.02734375,1872463872,-0.0069767237979409934,0.009274579582525238,0.4064271079593346,-0.9003506822865451
2023-12-26 18:00:00+00:00,42131.1796875,42131.1796875,41836.3984375,41996.14453125,899387392,0.0026140283975586674,0.004216744457539768,0.4123926262491993,-0.8857794070932681
2023-12-26 19:00:00+00:00,42092.140625,42271.12890625,42065.0625,42142.24609375,231600128,-0.0009270369572462292,0.002934819164586484,0.4085411870404109,-0.8951625446962597
2023-12-26 20:00:00+00:00,42197.98828125,42217.40625,42056.5,42090.546875,0,0.002511509076121171,0.0022933354586681907,0.41513551131512905,-0.8791502787623632
2023-12-26 21:00:00+00:00,42322.80859375,42332.890625,42136.54296875,42168.18359375,31023104,0.0029536021395187326,0.002791992139198996,0.4177699980667109,-0.8728242417566316
2023-12-26 22:00:00+00:00,42466.84765625,42553.796875,42338.1796875,42338.1796875,135417856,0.0033975653972287585,0.003050738161862339,0.4142924912717387,-0.8811830539545515
2023-12-26 23:00:00+00:00,42517.765625,42531.59765625,42415.19921875,42469.046875,44640256,0.001198286910460207,0.0016458402703034584,0.41652447687744276,-0.8758100510889438
2023-12-27 00:00:00+00:00,42369.89453125,42532.94140625,42369.89453125,42518.46875,41416704,-0.0034839278888442334,0.002306630795416375,0.415281694311157,-0.8787982075467199
2023-12-27 01:00:00+00:00,42451.07421875,42490.359375,42346.2421875,42362.9140625,96106496,0.0019141425400537066,0.002040422962755976,0.4161505128101837,-0.8767082745183333
